x,y,cluster
337889,558031,1
360165,553303,1
340032,561740,1
338634,564414,1
351459,565704,1
412767,593558,1
283474,532727,1
336928,557412,1
366478,594677,1
343450,570659,1
331616,565089,1
354529,573677,1
276703,559740,1
282066,560178,1
331366,567311,1
321910,573825,1
290107,571927,1
281979,518199,1
374695,563163,1
340191,567638,1
338583,563529,1
358312,559466,1
338474,564151,1
338205,566246,1
342901,582886,1
265815,540385,1
304086,576100,1
347966,563506,1
346144,560472,1
352381,592377,1
318681,528806,1
369366,561201,1
310041,533285,1
344314,595915,1
363956,609339,1
328586,551385,1
330767,552963,1
312558,520650,1
315850,573154,1
379388,567285,1
329905,579935,1
352209,548608,1
357679,548036,1
339288,588052,1
330335,568221,1
341559,562163,1
341925,569393,1
327695,543105,1
335999,549795,1
302359,534317,1
332586,566187,1
330750,561657,1
400380,588221,1
337910,562252,1
336549,565597,1
343717,559909,1
332116,594868,1
358384,556361,1
415881,584352,1
345164,579614,1
316395,537403,1
340970,564831,1
340383,600071,1
326627,534442,1
356865,545785,1
306298,551902,1
347575,565576,1
302583,571881,1
352424,557574,1
279008,521035,1
335029,553213,1
338753,563384,1
324032,577807,1
327973,534972,1
321924,527106,1
345495,579864,1
385091,599401,1
361138,551307,1
332884,533990,1
269126,508814,1
350056,566657,1
374117,546122,1
350283,559840,1
335525,567445,1
350798,535657,1
289002,520678,1
324516,522674,1
364844,571623,1
351815,574947,1
275524,559548,1
348773,583528,1
308966,523409,1
316313,570785,1
341966,561987,1
341446,538787,1
318823,565345,1
347522,587567,1
293746,544468,1
334983,572690,1
325125,564342,1
330145,546705,1
336336,563145,1
302353,545544,1
321216,569834,1
285152,520229,1
335027,565050,1
332270,556288,1
341016,545280,1
339640,561426,1
338633,563504,1
324952,565867,1
353583,554147,1
385183,556284,1
292636,520371,1
289176,571435,1
310944,559497,1
336974,563207,1
337173,557853,1
396903,591235,1
324440,567074,1
333378,557892,1
300366,565761,1
344437,529492,1
325871,558965,1
367641,556309,1
344552,554676,1
297212,546223,1
355924,577596,1
331340,524203,1
292932,558293,1
306346,523584,1
341966,586266,1
282430,560217,1
326251,549298,1
335201,585318,1
351564,573155,1
322365,530808,1
405542,600089,1
296763,528676,1
221233,538472,1
338084,560295,1
345674,579033,1
325883,560492,1
345123,577788,1
329859,564384,1
353939,570931,1
409616,575024,1
365058,545456,1
404782,557913,1
368724,598412,1
344096,575522,1
182618,346663,5
171461,348130,5
186536,330019,5
177241,292639,5
248683,383412,5
174057,358906,5
215243,289985,5
170688,343596,5
144502,345417,5
165689,356983,5
168443,367928,5
165158,343946,5
159711,352701,5
175781,341039,5
233480,289069,5
189029,366740,5
168573,350387,5
170271,306395,5
192775,350028,5
152054,345632,5
139299,314046,5
202053,322650,5
134695,350397,5
159654,381778,5
188093,324040,5
183236,338163,5
156984,430950,5
182751,435819,5
198908,372797,5
198517,325721,5
161345,350804,5
210497,359835,5
141993,331189,5
170788,373545,5
166449,363036,5
155479,345893,5
186380,363938,5
129332,360811,5
224225,376975,5
165945,345849,5
223550,323197,5
122755,434879,5
166584,349245,5
179472,342273,5
148749,359845,5
177505,332053,5
160222,380591,5
178869,370161,5
170002,370000,5
164354,347671,5
169966,368623,5
145867,363616,5
181561,358111,5
164915,350360,5
166973,341636,5
153181,277968,5
155505,355581,5
160835,347784,5
211265,396792,5
203254,362605,5
137967,354539,5
174064,357989,5
179609,408365,5
176506,351827,5
172879,347028,5
180506,330980,5
185966,359964,5
146070,316860,5
152957,321354,5
163190,331719,5
186914,361706,5
159191,309314,5
170425,316185,5
162040,316797,5
195000,354829,5
126702,351222,5
213064,290947,5
140612,350010,5
172885,352621,5
170155,343568,5
186806,334070,5
146072,288800,5
169293,348686,5
169502,411323,5
152861,407965,5
156041,295117,5
117585,391892,5
163981,344090,5
158664,310765,5
141113,351050,5
163796,345091,5
160369,353500,5
235671,300234,5
140876,334435,5
108232,373112,5
192460,388323,5
133744,308918,5
216209,437830,5
156945,339397,5
199859,316334,5
159496,331641,5
167845,341409,5
182435,365508,5
133795,360518,5
169628,365003,5
167262,399527,5
177728,352687,5
130683,363204,5
198197,344933,5
197735,355477,5
172020,342883,5
185561,342784,5
202011,337353,5
157394,346500,5
182050,424341,5
129664,341196,5
173188,355248,5
182499,310438,5
170384,339979,5
182093,321311,5
185696,338006,5
102221,374657,5
165881,364469,5
164875,349007,5
159120,340829,5
168274,374689,5
178495,373915,5
179811,342089,5
162606,363185,5
173908,362098,5
133580,348602,5
190634,357254,5
186503,369651,5
127134,379827,5
169145,355279,5
140121,346875,5
141860,324304,5
200251,306215,5
174373,363552,5
170022,347877,5
165657,338722,5
186361,351075,5
213022,338238,5
155228,357729,5
171614,435530,5
175586,365049,5
187858,381077,5
171074,293610,5
153738,360530,5
199043,270173,5
165886,348709,5
159428,300364,5
197463,378513,5
161273,347538,5
186082,330058,5
143732,279724,5
142899,329415,5
156977,424622,5
174878,362329,5
148915,338914,5
187324,377187,5
175766,380534,5
185071,362905,5
158550,354818,5
174672,345849,5
169880,343122,5
109090,326101,5
187854,354777,5
153903,353738,5
190241,329582,5
102983,382712,5
143117,345163,5
188985,367645,5
174834,411644,5
144228,344974,5
146821,297434,5
171848,343242,5
94382,320888,5
154412,310120,5
176490,344679,5
170616,352610,5
81648,360080,5
153607,379395,5
183970,355973,5
105444,361358,5
158571,361986,5
177579,319865,5
198892,322470,5
216975,296647,5
166654,350678,5
189102,333074,5
198712,303299,5
137098,384889,5
144306,328086,5
142455,343512,5
178319,318244,5
168886,353913,5
174656,393278,5
130805,354417,5
176433,350561,5
142252,329183,5
165476,377389,5
210102,333312,5
129453,321221,5
144705,375936,5
206687,342276,5
153583,352282,5
189499,356601,5
159392,351000,5
181463,326571,5
162975,335389,5
157691,334886,5
154167,353183,5
165607,362883,5
182239,333302,5
176982,354631,5
183516,374212,5
191099,341570,5
184570,360446,5
207804,354938,5
198493,326704,5
149269,341445,5
184798,392233,5
174438,319075,5
107124,325984,5
76052,360840,5
159302,337993,5
140101,341028,5
168149,345638,5
150009,371014,5
157193,350343,5
111476,358647,5
151164,332239,5
171318,373473,5
175169,349454,5
162600,392531,5
168067,340249,5
170102,323164,5
124132,340448,5
149863,284721,5
168079,347343,5
128953,304971,5
169228,364545,5
198415,321418,5
183610,321788,5
220869,407358,5
159472,372246,5
170837,353968,5
165653,317602,5
135537,356169,5
166973,334724,5
158750,312102,5
161448,373412,5
158713,379013,5
180493,319750,5
125715,302114,5
194033,340466,5
158871,312380,5
161387,343617,5
169121,347594,5
167653,352074,5
125902,318850,5
217686,296514,5
171986,429306,5
211360,279794,5
157181,346842,5
188909,341194,5
140128,325904,5
117874,389929,5
162921,317643,5
173978,346514,5
98533,355691,5
194956,372256,5
164847,287064,5
174410,372064,5
149092,352682,5
166323,352927,5
178515,370287,5
169337,348605,5
122986,334382,5
145282,391482,5
185919,363092,5
180519,368284,5
181227,347052,5
168284,309036,5
198251,335402,5
160922,347681,5
141861,328909,5
147911,328024,5
178264,330827,5
178235,346006,5
195151,317753,5
122360,357480,5
167330,332452,5
115363,305575,5
185661,404482,5
177858,352255,5
113068,317574,5
125675,360158,5
172842,351663,5
124724,459999,11
169069,348929,5
185253,344152,5
155625,262321,5
158201,315944,5
171277,361020,5
209553,326461,5
160165,362858,5
190725,336160,5
169994,409806,5
179463,361279,5
172662,388185,5
165284,425978,5
160206,303063,5
155690,368375,5
124516,325289,5
179326,321160,5
165573,305517,5
155508,372355,5
166799,318482,5
161780,324523,5
168805,351913,5
206519,355629,5
163091,350167,5
176144,353300,5
179483,359645,5
213951,352868,5
164046,346109,5
169569,346955,5
225356,318394,5
214966,358837,5
159253,343477,5
219779,330969,5
169876,340860,5
669118,354195,9
613682,399434,9
617399,392653,9
629247,364078,9
641070,424917,9
609532,388425,9
629369,398359,9
605911,379990,9
622550,391601,9
607905,403460,9
679465,399014,9
608711,373665,9
623498,399288,9
601212,370698,9
574989,407228,9
563517,391159,9
687717,379483,9
616040,330855,9
653024,367312,9
607440,403119,9
620240,397022,9
599215,391457,9
587478,424878,9
613921,394043,9
624328,392133,9
635887,384511,9
559877,401053,9
617755,401065,9
693265,388552,9
559933,403956,9
655859,416496,9
625919,402984,9
595215,391491,9
617493,379303,9
598657,442558,9
601644,436831,9
617118,374098,9
591051,389443,9
617296,386864,9
616468,394118,9
630384,376295,9
558770,390646,9
637332,414017,9
556780,409205,9
577473,384210,9
650054,432740,9
595063,328609,9
714443,433876,9
603566,410391,9
562356,383175,9
546166,423311,9
626539,394908,9
663820,416308,9
710910,464586,9
624310,398408,9
632546,389750,9
667249,417107,9
608309,377530,9
611357,393577,9
658219,436184,9
615032,402225,9
628131,406850,9
632390,363198,9
575116,345564,9
625784,441883,9
618893,419740,9
579564,428498,9
686324,364237,9
586242,396484,9
623248,399928,9
609219,362804,9
537211,376777,9
605310,394011,9
634973,450542,9
595411,413706,9
613037,419086,9
617444,397675,9
633304,366062,9
592620,446156,9
631633,337973,9
619637,395224,9
620330,398630,9
621964,409409,9
618446,372298,9
629789,426313,9
608687,374928,9
680646,375662,9
591831,438997,9
550086,442382,9
620330,396776,9
551236,401856,9
617178,414525,9
584938,344365,9
622636,456843,10
649987,408293,9
613719,382828,9
576987,392508,9
599766,409755,9
584077,398498,9
695514,321521,9
561388,355834,9
691600,397893,9
610676,449688,9
600114,413216,9
626811,372435,9
636291,360636,9
570384,393553,9
626700,401688,9
624106,398619,9
523329,404632,2
611954,360938,9
613536,395801,9
576488,397913,9
652745,406585,9
603193,371867,9
610026,444858,9
629725,405117,9
648429,422590,9
562772,382904,9
638823,411764,9
617764,397102,9
579922,379009,9
610698,396326,9
642607,374702,9
621629,397208,9
659321,404555,9
576235,462612,9
598628,425191,9
623502,420376,9
665965,449273,9
608923,385575,9
611579,407670,9
617573,386848,9
589862,418742,9
653325,396810,9
605073,372055,9
623137,408209,9
499262,398424,2
619339,401624,9
619295,397643,9
578878,420108,9
533577,355107,9
615934,426539,9
690195,475150,9
673514,390760,9
657120,386782,9
549945,372313,9
675858,410545,9
626586,415166,9
618449,404599,9
638783,399478,9
578113,395458,9
622557,361134,9
635324,420555,9
666135,430421,9
689725,465685,9
593601,445149,9
615094,383077,9
624599,417673,9
573969,434110,9
642881,403147,9
634383,422065,9
582389,428200,9
617330,369828,9
621989,394856,9
651828,468138,10
612936,398723,9
613351,407952,9
562777,437516,9
533212,366954,9
618113,400002,9
609344,448128,9
615342,413931,9
623989,368662,9
620187,400168,9
687638,439257,9
573925,449341,9
547270,403384,9
619318,361696,9
588432,446279,9
592924,393730,9
615325,383841,9
611875,422910,9
681941,370225,9
620818,396967,9
662154,385013,9
554938,347875,9
628655,321099,9
619628,399433,9
660333,393215,9
618391,348381,9
565829,395454,9
617689,397001,9
604554,393193,9
572417,403906,9
659193,384523,9
632060,367800,9
633894,404424,9
620610,395343,9
615175,397627,9
624293,333944,9
593689,316888,9
617319,374666,9
572244,349463,9
619239,400025,9
621622,390298,9
622101,371771,9
630205,338054,9
654147,407182,9
637594,420311,9
629004,392271,9
585207,336451,9
618349,397614,9
650157,402991,9
638966,486628,10
655201,411873,9
602335,433298,9
630706,388370,9
617428,397343,9
621537,390372,9
631365,450732,9
618406,404239,9
601390,453925,9
603945,361794,9
619427,396945,9
660103,414557,9
700340,335010,9
608182,416637,9
661166,404325,9
620939,385731,9
626371,349696,9
614683,367259,9
619332,401992,9
587453,401098,9
652349,321291,9
617954,395504,9
636807,424537,9
533889,333741,9
623386,387031,9
632952,385722,9
695010,449565,9
626843,367696,9
488205,420586,2
611547,411952,9
621241,368090,9
581240,362971,9
608747,363132,9
662177,420431,9
615665,405490,9
617447,366176,9
560393,389490,9
685785,409913,9
623433,400160,9
609091,437020,9
624343,403629,9
668879,388617,9
567105,437623,9
657450,365008,9
591955,378142,9
588952,437524,9
607665,447516,9
608601,418450,9
662830,420955,9
605891,428146,9
615239,317684,9
588933,366439,9
618053,357534,9
577773,434308,9
606558,458285,9
620955,389692,9
738190,371970,9
634661,446187,9
571692,449353,9
605650,447537,9
639502,371440,9
684568,380640,9
658735,399039,9
618157,384990,9
618869,398187,9
603388,403039,9
585255,415823,9
639507,438534,9
594112,399331,9
619475,400592,9
571570,375257,9
659297,373975,9
603285,449307,9
610199,394579,9
590500,418472,9
630904,404643,9
591725,406549,9
621560,397789,9
563182,367521,9
593879,444161,9
616054,371666,9
627679,395601,9
608195,447380,9
616737,397973,9
650120,324477,9
616926,398697,9
650859,460072,10
642157,345545,9
601369,411415,9
604703,392288,9
721905,378957,9
619415,397644,9
571043,347389,9
659191,459637,10
629978,400626,9
688487,383589,9
598053,438963,9
635242,356290,9
605899,412428,9
656642,407213,9
619924,406713,9
630067,372798,9
600007,377908,9
589164,386733,9
630491,379017,9
618676,377015,9
639613,388524,9
669409,415893,9
681608,436537,9
649968,371445,9
629000,417990,9
658884,390135,9
605407,427914,9
629891,414975,9
621778,364695,9
610722,418243,9
601599,388540,9
615649,429323,9
627206,402647,9
643965,366316,9
614877,402442,9
606486,420054,9
668482,358452,9
628715,434772,9
196462,887983,7
335970,846828,7
272394,837600,7
211165,825505,7
226433,837646,7
219686,859997,7
242087,844255,7
213558,873714,7
245144,845719,7
247997,878582,7
283576,809069,7
224676,859348,7
298214,820903,7
245468,859425,7
222704,824909,7
250921,819639,7
249209,801933,7
230591,874855,7
234091,876039,7
286769,862152,7
224789,866804,7
245023,849247,7
263626,851699,7
250198,825417,7
231263,863308,7
307605,840195,7
276635,875623,7
230399,842538,7
274070,798617,7
247939,831010,7
209922,850026,7
300726,862728,7
222727,770963,7
239505,885057,7
291561,845450,7
221122,832810,7
194258,914691,7
228928,855040,7
264627,808661,7
225916,843329,7
240221,843932,7
276600,823311,7
204854,810013,7
278326,829095,7
246047,846189,7
251032,876118,7
285258,848668,7
260943,889692,7
245928,867228,7
221002,870506,7
292872,896822,7
261896,897475,7
269723,849664,7
243941,843256,7
249370,872804,7
237120,856814,7
257472,849587,7
253703,834676,7
238080,830689,7
225991,869734,7
231781,799444,7
296892,901182,7
234604,822462,7
241473,860854,7
219864,842635,7
235901,856563,7
207217,878249,7
256949,820470,7
204597,863162,7
325275,866433,7
239344,814789,7
187894,871219,7
259973,862559,7
189752,865463,7
245707,844466,7
188480,870646,7
305915,854818,7
242443,851797,7
227138,824372,7
229970,878786,7
281971,825246,7
241166,845204,7
225846,874086,7
284077,905181,7
258975,837353,7
241972,840749,7
245602,857160,7
227363,836593,7
257926,936947,7
237689,839510,7
267799,847911,7
207552,772091,7
201567,881003,7
265125,820661,7
273165,852766,7
290210,818593,7
256487,868899,7
271395,862063,7
251958,886571,7
249253,856047,7
268289,878265,7
295375,861990,7
256316,818886,7
246470,842932,7
314666,849163,7
298979,774144,7
192885,887667,7
227819,900986,7
250003,859517,7
249857,844975,7
218369,851387,7
252586,806474,7
283017,850861,7
228095,843338,7
266980,825990,7
241381,844402,7
294053,878220,7
253339,750941,7
241413,845029,7
294326,807584,7
257856,846423,7
248210,886338,7
216846,737568,7
244743,830888,7
277055,860813,7
279923,805957,7
235041,823732,7
238524,842928,7
246453,883061,7
260590,827955,7
274554,845338,7
245254,907991,7
299821,866288,7
261120,804153,7
246729,879602,7
240308,844341,7
220620,819091,7
268926,813783,7
234219,845270,7
188424,849785,7
240171,843940,7
163766,859386,7
191257,802651,7
224852,934148,7
261093,844962,7
228711,848090,7
183478,851724,7
201080,823689,7
118590,857150,7
264798,767716,7
313609,860065,7
232246,844226,7
237757,834092,7
222682,806314,7
243331,844022,7
197362,870337,7
229857,843917,7
244257,776516,7
224083,852922,7
309399,838744,7
271205,817620,7
242247,864253,7
235337,831592,7
232357,810798,7
252199,828023,7
267049,950249,7
245678,821691,7
241138,844374,7
246182,840370,7
264175,824349,7
266977,887963,7
274685,883097,7
244260,847060,7
256073,917590,7
258416,835432,7
241687,844256,7
282603,846165,7
228032,893055,7
226949,889283,7
264274,813041,7
139601,914203,7
229131,842806,7
236274,861302,7
261819,863523,7
200005,825237,7
310591,841778,7
244049,817710,7
235022,911236,7
256512,837094,7
236495,861569,7
256889,880721,7
258528,856273,7
233284,860085,7
257480,849037,7
269354,811847,7
222445,891438,7
222356,840843,7
236207,886769,7
174371,864697,7
159683,838958,7
237750,837381,7
241545,838673,7
256082,831969,7
246468,838071,7
205919,844377,7
266111,813259,7
244246,847589,7
244899,812192,7
219316,898830,7
251866,864044,7
238308,790723,7
209264,836661,7
242519,845811,7
351883,890475,13
278929,842054,7
244027,850132,7
248570,843156,7
224681,858432,7
210276,824826,7
220884,916718,7
240846,841609,7
257093,801567,7
236749,813868,7
332237,911313,7
288954,846991,7
238084,844799,7
236431,844100,7
299772,828655,7
241633,846949,7
230107,858332,7
256216,903741,7
258135,880184,7
232331,872896,7
183583,787453,7
264293,890923,7
213208,833959,7
224288,931476,7
261622,869706,7
297183,841456,7
241849,815141,7
308616,811021,7
220931,876605,7
289719,866638,7
233931,838374,7
224694,848663,7
240645,855514,7
229567,855332,7
247613,815836,7
239387,847822,7
257788,880587,7
245532,846331,7
224241,828996,7
227582,856861,7
244618,845420,7
213775,841758,7
243511,830743,7
244799,841688,7
216061,848623,7
294492,832336,7
248931,844960,7
267478,894783,7
228715,837572,7
269483,848608,7
248276,844455,7
236987,881080,7
223732,826580,7
230149,886583,7
265299,859533,7
181803,799487,7
247210,859012,7
261633,773355,7
262370,891499,7
250394,847577,7
222019,839774,7
238328,770068,7
208941,860169,7
238714,858826,7
241005,825301,7
270742,847836,7
238492,833394,7
312726,853829,7
286663,846902,7
261796,819395,7
253890,807676,7
242415,844335,7
134134,842630,7
163956,833732,7
250359,849451,7
295357,842293,7
218942,848326,7
205466,778884,7
253899,862843,7
244966,841126,7
208494,850615,7
221126,837878,7
271093,861412,7
216543,842952,7
255185,825960,7
251070,877802,7
264565,859237,7
228611,836717,7
228517,837056,7
198583,860431,7
215976,836025,7
254411,848090,7
168036,807011,7
292194,906490,7
243951,865415,7
260922,785987,7
245740,814541,7
317675,838127,7
274505,864723,7
230049,865536,7
235084,818866,7
172690,847721,7
221706,875060,7
236740,853169,7
298800,824277,7
265246,889333,7
219498,851932,7
247484,846372,7
288675,919879,7
229280,813483,7
282622,879222,7
307300,836132,7
238260,882489,7
219049,825171,7
219321,848396,7
240028,849354,7
212009,864463,7
246857,852483,7
245118,811283,7
247855,794626,7
253655,821946,7
241475,850889,7
210162,860529,7
204922,854068,7
225567,853078,7
245258,799882,7
257134,845851,7
187314,815820,7
294275,174786,12
329428,66056,12
325938,164475,12
253129,154296,12
319838,170383,12
240213,118409,12
283784,178305,12
376613,159699,12
338717,181582,12
304283,183656,12
314519,146787,12
270899,175377,12
291228,101272,12
291170,110147,12
321522,163852,12
202627,179376,12
307913,91419,12
311093,169734,12
321775,164846,12
294832,124284,12
295537,91032,12
383044,180418,12
338570,192256,12
337894,175289,12
359796,165920,12
316263,163806,12
320972,170417,12
277860,111893,12
367806,123963,12
359352,162962,12
350964,149159,12
332201,181702,12
287966,150135,12
346942,152780,12
232784,169847,12
292492,99170,12
334529,166765,12
363208,238649,12
196795,190277,12
353333,113156,12
373191,88470,12
333789,151168,12
339732,163158,12
321822,187102,12
276792,141848,12
308044,164482,12
311328,159477,12
383052,89061,12
316820,150304,12
314479,178821,12
310824,144943,12
333143,200298,12
300672,175844,12
339482,151261,12
319208,164182,12
321645,164662,12
308763,166511,12
308066,145825,12
360143,155270,12
348893,195430,12
319283,158983,12
332284,194186,12
292402,184441,12
361227,221878,12
313573,109221,12
310693,154278,12
344482,215846,12
358652,186358,12
330533,214555,12
320400,160020,12
267662,127175,12
396583,82842,12
292193,125417,12
324121,96346,12
321344,166633,12
234837,151054,12
368060,76739,12
347050,150472,12
245783,109229,12
400550,144359,12
343217,153037,12
315488,160339,12
347406,155708,12
336845,172750,12
357014,148222,12
331862,169092,12
322140,165212,12
363075,162238,12
318738,182134,12
346717,178180,12
311819,140674,12
332032,157725,12
301983,173386,12
321556,163352,12
315830,102777,12
312275,145173,12
325861,203058,12
360703,150999,12
345976,148333,12
320210,191459,12
318665,158107,12
425563,163524,12
264427,188193,12
348177,179526,12
265430,151883,12
320718,158610,12
380609,185976,12
345234,188822,12
362027,150348,12
300294,178772,12
315963,174031,12
333787,189423,12
337343,156614,12
334812,137431,12
347492,153416,12
324518,167369,12
353991,193997,12
274321,219665,12
335476,183897,12
300021,159185,12
384591,137729,12
320000,162605,12
268938,211870,12
366146,196571,12
356280,185198,12
325767,164095,12
350480,214608,12
314791,163370,12
302582,134124,12
328851,147002,12
347039,195468,12
289531,145743,12
343018,239960,12
271123,163465,12
326959,154655,12
332307,189590,12
310529,141617,12
380281,205779,12
411606,137378,12
348191,165419,12
305292,175260,12
256120,141529,12
390934,170420,12
358562,112650,12
355499,224982,12
363437,77975,12
232043,177614,12
246753,175170,12
327204,152871,12
371685,151612,12
291723,177824,12
324488,180658,12
340048,131847,12
295311,115000,12
239495,163949,12
267521,119941,12
401396,125431,12
260930,184935,12
336085,170252,12
291782,159562,12
307616,207295,12
352910,145624,12
294653,104623,12
372883,222824,12
318707,160697,12
281548,175184,12
307747,128551,12
336991,217448,12
270233,195701,12
433100,134861,6
311433,134432,12
375353,117180,12
315146,160782,12
311163,166821,12
305333,171939,12
332470,161202,12
302266,185591,12
370775,144355,12
314552,151035,12
343145,172236,12
331212,162496,12
299460,144708,12
383894,179880,12
345703,149860,12
331381,162660,12
344364,213940,12
378347,144880,12
322789,137560,12
328425,159826,12
341137,78287,12
317771,154916,12
336266,148507,12
342066,119083,12
297177,88467,12
280519,165350,12
305901,166656,12
284757,175853,12
281732,221764,12
321262,178491,12
344710,213543,12
311408,168232,12
356500,188114,12
304376,222294,12
278116,185472,12
247892,115217,12
306326,164202,12
311516,94189,12
323747,163351,12
321778,158339,12
309501,166931,12
333942,143344,12
339393,209145,12
340996,170964,12
315333,144566,12
332853,168141,12
290958,168323,12
297731,175876,12
280274,182662,12
306540,193434,12
319155,159850,12
355168,114823,12
270201,236813,12
347630,120931,12
446538,180119,6
371052,147369,12
403365,215735,12
258201,153095,12
335121,214149,12
283786,133973,12
353951,133923,12
345069,165968,12
367079,183232,12
363932,228249,12
354132,161850,12
390538,157197,12
333805,148479,12
325344,159885,12
323905,168029,12
274495,182470,12
309684,150076,12
381617,157000,12
322841,169735,12
359520,132845,12
249616,144446,12
321620,169950,12
415495,116126,12
335742,196692,12
271424,251323,12
340066,152500,12
327734,163585,12
346079,220993,12
276741,143844,12
377042,182019,12
400055,131725,12
332246,172932,12
310386,171068,12
327569,158418,12
324444,166910,12
317217,163896,12
270404,183080,12
277512,151920,12
324966,170021,12
306421,145493,12
382419,110392,12
318266,171979,12
321245,141627,12
318192,170844,12
320821,165455,12
329029,204399,12
311065,219934,12
287127,192494,12
283571,109326,12
308748,199866,12
369490,164369,12
270729,67329,12
279010,181792,12
282957,179982,12
308489,145929,12
327927,168535,12
327022,161396,12
376557,109320,12
248427,146381,12
321182,150806,12
312337,154488,12
268518,181514,12
285865,167818,12
279251,184486,12
306042,66361,12
318215,180010,12
293978,197091,12
338044,233264,12
293864,241877,12
344380,183817,12
316257,171544,12
248779,111087,12
313783,177198,12
415534,110526,12
296164,96874,12
315670,160928,12
339137,160334,12
290700,196285,12
307107,174760,12
325279,168587,12
328423,161604,12
333883,276840,2
308555,134011,12
322101,164171,12
306357,123397,12
292931,125341,12
284378,223470,12
335003,151395,12
267212,158699,12
343851,193618,12
296627,93375,12
334980,143900,12
335235,180161,12
360945,167952,12
257841,193878,12
275288,212315,12
331798,143962,12
333937,51121,12
328775,156501,12
319829,168353,12
293201,192871,12
327608,177638,12
332562,174699,12
348815,150017,12
312227,159417,12
324337,162686,12
323329,93955,12
291973,127483,12
258779,106777,12
325360,134919,12
267264,153034,12
312421,170617,12
293350,175997,12
275459,190178,12
244344,185382,12
252845,181181,12
357923,192120,12
382720,263255,2
326040,156509,12
165104,543395,11
139903,592241,11
132705,557674,11
114311,601605,11
102460,533057,11
185935,554627,11
123441,594415,11
97216,564094,11
110948,539533,11
101553,517715,11
133023,574572,11
144570,573936,11
136531,557658,11
173576,507309,11
179189,536028,11
141238,557986,11
156430,615117,11
69169,631490,11
31842,565765,11
144620,575370,11
155899,561715,11
137451,555339,11
68388,574380,11
166290,521714,11
210499,526471,1
148319,584541,11
135336,552552,11
136606,562296,11
136301,569544,11
119386,620549,11
139212,557713,11
84501,604671,11
176602,574552,11
105945,528795,11
140989,537156,11
138449,555969,11
128669,574591,11
95749,602775,11
139460,557260,11
130440,562623,11
147885,527813,11
58190,608304,11
151701,574146,11
148385,538149,11
142668,544976,11
145251,553486,11
142265,546135,11
202913,525966,11
192564,547558,11
179240,577011,11
182840,584262,11
144242,557674,11
135849,550612,11
101427,615890,11
143265,548387,11
112379,547679,11
137347,622867,11
139146,569516,11
125756,579609,11
77109,512651,11
138073,556272,11
202547,601240,11
19835,570290,11
118137,579149,11
201324,574588,11
113259,568684,11
139052,610320,11
177246,571940,11
107972,601191,11
138199,541774,11
220156,589643,11
137787,566189,11
138122,557230,11
93136,613387,11
154620,576738,11
131523,568207,11
136967,565662,11
142886,556511,11
125005,540340,11
138965,558201,11
139474,569485,11
171471,576787,11
157138,565993,11
198294,552987,11
136078,547418,11
140164,531093,11
156003,502860,11
67867,545392,11
133780,533275,11
116142,550919,11
148510,579793,11
179224,584189,11
149906,546909,11
29760,557873,11
115287,602637,11
206561,574789,11
108651,521409,11
115905,560139,11
127373,549518,11
141699,530028,11
141641,557376,11
111855,531542,11
136580,553967,11
137516,556818,11
179793,483378,11
105568,584102,11
125840,520239,11
117212,565692,11
140717,554093,11
139033,593287,11
172882,571145,11
104862,608089,11
158366,537970,11
138525,534268,11
69565,599820,11
94571,528963,11
153185,562792,11
147599,513563,11
223226,546198,1
143879,536650,11
151099,518008,11
109317,531425,11
127202,525948,11
137740,618961,11
138734,557713,11
109912,565003,11
158060,525533,11
260096,530550,1
134449,557556,11
121650,599844,11
188992,563992,11
207218,589497,11
179830,547383,11
152331,529689,11
112184,530469,11
166904,503121,11
183026,545377,11
152658,569277,11
172116,513383,11
95899,530846,11
144325,538991,11
166597,572855,11
105193,596017,11
166840,562425,11
117089,561455,11
141718,549576,11
117959,536156,11
125351,529954,11
140706,547367,11
138012,558263,11
135284,555664,11
142663,556520,11
112673,516997,11
137657,611252,11
119237,591137,11
186380,487625,11
113099,546732,11
176278,550602,11
158773,588778,11
140962,518168,11
144856,551807,11
155943,576199,11
152584,564548,11
165356,570715,11
127858,609681,11
257984,555707,1
149758,564768,11
129550,560106,11
159271,568953,11
151374,538387,11
129030,588495,11
155430,549012,11
172756,612694,11
93459,514032,11
99569,523174,11
148080,544056,11
169322,577938,11
173847,514665,11
136418,562926,11
140047,540043,11
74519,527539,11
146681,562995,11
110877,562558,11
95071,503965,11
136232,576477,11
146120,576624,11
259173,548593,1
107965,535173,11
103153,601002,11
158283,570550,11
206219,604081,11
116492,509399,11
97430,598804,11
193275,538687,11
116860,550810,11
179834,541387,11
143226,522375,11
111174,539350,11
94933,588147,11
139434,557410,11
131532,536658,11
38179,532155,11
113321,606322,11
123905,508486,11
201753,569116,11
206660,575002,11
138884,529162,11
139636,565984,11
110479,594587,11
76253,529394,11
160280,493497,11
161475,587507,11
149054,556986,11
223408,520131,1
158596,562634,11
141991,539522,11
137172,523482,11
161154,538355,11
130157,581286,11
142000,554964,11
86243,559135,11
130883,557824,11
127964,538935,11
122130,568886,11
210597,589836,11
139847,552015,11
147664,559632,11
167716,562762,11
130657,555545,11
165382,518876,11
221994,575146,11
87236,607429,11
154268,542573,11
197367,535989,11
133094,557996,11
155274,552551,11
139911,561185,11
146924,565933,11
146183,622188,11
176092,531921,11
184402,546549,11
139641,557503,11
170816,547069,11
