x,y,cluster
337889,558031,12
360165,553303,12
340032,561740,12
338634,564414,12
351459,565704,12
412767,593558,12
283474,532727,12
336928,557412,12
366478,594677,12
343450,570659,12
331616,565089,12
354529,573677,12
276703,559740,12
282066,560178,12
331366,567311,12
321910,573825,12
290107,571927,12
281979,518199,12
374695,563163,12
340191,567638,12
338583,563529,12
358312,559466,12
338474,564151,12
338205,566246,12
342901,582886,12
265815,540385,12
304086,576100,12
347966,563506,12
346144,560472,12
352381,592377,12
318681,528806,12
369366,561201,12
310041,533285,12
344314,595915,12
363956,609339,12
328586,551385,12
330767,552963,12
312558,520650,12
315850,573154,12
379388,567285,12
329905,579935,12
352209,548608,12
357679,548036,12
339288,588052,12
330335,568221,12
341559,562163,12
341925,569393,12
327695,543105,12
335999,549795,12
302359,534317,12
332586,566187,12
330750,561657,12
400380,588221,12
337910,562252,12
336549,565597,12
343717,559909,12
332116,594868,12
358384,556361,12
415881,584352,12
345164,579614,12
316395,537403,12
340970,564831,12
340383,600071,12
326627,534442,12
356865,545785,12
306298,551902,12
347575,565576,12
302583,571881,12
352424,557574,12
279008,521035,12
335029,553213,12
338753,563384,12
324032,577807,12
327973,534972,12
321924,527106,12
345495,579864,12
385091,599401,12
361138,551307,12
332884,533990,12
269126,508814,12
350056,566657,12
374117,546122,12
350283,559840,12
335525,567445,12
350798,535657,12
289002,520678,12
324516,522674,12
364844,571623,12
351815,574947,12
275524,559548,12
348773,583528,12
308966,523409,12
316313,570785,12
341966,561987,12
341446,538787,12
318823,565345,12
347522,587567,12
293746,544468,12
334983,572690,12
325125,564342,12
330145,546705,12
336336,563145,12
302353,545544,12
321216,569834,12
285152,520229,12
335027,565050,12
332270,556288,12
341016,545280,12
339640,561426,12
338633,563504,12
324952,565867,12
353583,554147,12
385183,556284,12
292636,520371,12
289176,571435,12
310944,559497,12
336974,563207,12
337173,557853,12
396903,591235,12
324440,567074,12
333378,557892,12
300366,565761,12
344437,529492,12
325871,558965,12
367641,556309,12
344552,554676,12
297212,546223,12
355924,577596,12
331340,524203,12
292932,558293,12
306346,523584,12
341966,586266,12
282430,560217,12
326251,549298,12
335201,585318,12
351564,573155,12
322365,530808,12
405542,600089,12
296763,528676,12
221233,538472,8
338084,560295,12
345674,579033,12
325883,560492,12
345123,577788,12
329859,564384,12
353939,570931,12
409616,575024,12
365058,545456,12
404782,557913,12
368724,598412,12
344096,575522,12
182618,346663,3
171461,348130,3
186536,330019,3
177241,292639,3
248683,383412,3
174057,358906,3
215243,289985,3
170688,343596,3
144502,345417,3
165689,356983,3
168443,367928,3
165158,343946,3
159711,352701,3
175781,341039,3
233480,289069,3
189029,366740,3
168573,350387,3
170271,306395,3
192775,350028,3
152054,345632,3
139299,314046,3
202053,322650,3
134695,350397,3
159654,381778,3
188093,324040,3
183236,338163,3
156984,430950,3
182751,435819,3
198908,372797,3
198517,325721,3
161345,350804,3
210497,359835,3
141993,331189,3
170788,373545,3
166449,363036,3
155479,345893,3
186380,363938,3
129332,360811,3
224225,376975,3
165945,345849,3
223550,323197,3
122755,434879,3
166584,349245,3
179472,342273,3
148749,359845,3
177505,332053,3
160222,380591,3
178869,370161,3
170002,370000,3
164354,347671,3
169966,368623,3
145867,363616,3
181561,358111,3
164915,350360,3
166973,341636,3
153181,277968,3
155505,355581,3
160835,347784,3
211265,396792,3
203254,362605,3
137967,354539,3
174064,357989,3
179609,408365,3
176506,351827,3
172879,347028,3
180506,330980,3
185966,359964,3
146070,316860,3
152957,321354,3
163190,331719,3
186914,361706,3
159191,309314,3
170425,316185,3
162040,316797,3
195000,354829,3
126702,351222,3
213064,290947,3
140612,350010,3
172885,352621,3
170155,343568,3
186806,334070,3
146072,288800,3
169293,348686,3
169502,411323,3
152861,407965,3
156041,295117,3
117585,391892,3
163981,344090,3
158664,310765,3
141113,351050,3
163796,345091,3
160369,353500,3
235671,300234,3
140876,334435,3
108232,373112,3
192460,388323,3
133744,308918,3
216209,437830,3
156945,339397,3
199859,316334,3
159496,331641,3
167845,341409,3
182435,365508,3
133795,360518,3
169628,365003,3
167262,399527,3
177728,352687,3
130683,363204,3
198197,344933,3
197735,355477,3
172020,342883,3
185561,342784,3
202011,337353,3
157394,346500,3
182050,424341,3
129664,341196,3
173188,355248,3
182499,310438,3
170384,339979,3
182093,321311,3
185696,338006,3
102221,374657,3
165881,364469,3
164875,349007,3
159120,340829,3
168274,374689,3
178495,373915,3
179811,342089,3
162606,363185,3
173908,362098,3
133580,348602,3
190634,357254,3
186503,369651,3
127134,379827,3
169145,355279,3
140121,346875,3
141860,324304,3
200251,306215,3
174373,363552,3
170022,347877,3
165657,338722,3
186361,351075,3
213022,338238,3
155228,357729,3
171614,435530,3
175586,365049,3
187858,381077,3
171074,293610,3
153738,360530,3
199043,270173,3
165886,348709,3
159428,300364,3
197463,378513,3
161273,347538,3
186082,330058,3
143732,279724,3
142899,329415,3
156977,424622,3
174878,362329,3
148915,338914,3
187324,377187,3
175766,380534,3
185071,362905,3
158550,354818,3
174672,345849,3
169880,343122,3
109090,326101,3
187854,354777,3
153903,353738,3
190241,329582,3
102983,382712,3
143117,345163,3
188985,367645,3
174834,411644,3
144228,344974,3
146821,297434,3
171848,343242,3
94382,320888,3
154412,310120,3
176490,344679,3
170616,352610,3
81648,360080,3
153607,379395,3
183970,355973,3
105444,361358,3
158571,361986,3
177579,319865,3
198892,322470,3
216975,296647,3
166654,350678,3
189102,333074,3
198712,303299,3
137098,384889,3
144306,328086,3
142455,343512,3
178319,318244,3
168886,353913,3
174656,393278,3
130805,354417,3
176433,350561,3
142252,329183,3
165476,377389,3
210102,333312,3
129453,321221,3
144705,375936,3
206687,342276,3
153583,352282,3
189499,356601,3
159392,351000,3
181463,326571,3
162975,335389,3
157691,334886,3
154167,353183,3
165607,362883,3
182239,333302,3
176982,354631,3
183516,374212,3
191099,341570,3
184570,360446,3
207804,354938,3
198493,326704,3
149269,341445,3
184798,392233,3
174438,319075,3
107124,325984,3
76052,360840,3
159302,337993,3
140101,341028,3
168149,345638,3
150009,371014,3
157193,350343,3
111476,358647,3
151164,332239,3
171318,373473,3
175169,349454,3
162600,392531,3
168067,340249,3
170102,323164,3
124132,340448,3
149863,284721,3
168079,347343,3
128953,304971,3
169228,364545,3
198415,321418,3
183610,321788,3
220869,407358,3
159472,372246,3
170837,353968,3
165653,317602,3
135537,356169,3
166973,334724,3
158750,312102,3
161448,373412,3
158713,379013,3
180493,319750,3
125715,302114,3
194033,340466,3
158871,312380,3
161387,343617,3
169121,347594,3
167653,352074,3
125902,318850,3
217686,296514,3
171986,429306,3
211360,279794,3
157181,346842,3
188909,341194,3
140128,325904,3
117874,389929,3
162921,317643,3
173978,346514,3
98533,355691,3
194956,372256,3
164847,287064,3
174410,372064,3
149092,352682,3
166323,352927,3
178515,370287,3
169337,348605,3
122986,334382,3
145282,391482,3
185919,363092,3
180519,368284,3
181227,347052,3
168284,309036,3
198251,335402,3
160922,347681,3
141861,328909,3
147911,328024,3
178264,330827,3
178235,346006,3
195151,317753,3
122360,357480,3
167330,332452,3
115363,305575,3
185661,404482,3
177858,352255,3
113068,317574,3
125675,360158,3
172842,351663,3
124724,459999,8
169069,348929,3
185253,344152,3
155625,262321,3
158201,315944,3
171277,361020,3
209553,326461,3
160165,362858,3
190725,336160,3
169994,409806,3
179463,361279,3
172662,388185,3
165284,425978,3
160206,303063,3
155690,368375,3
124516,325289,3
179326,321160,3
165573,305517,3
155508,372355,3
166799,318482,3
161780,324523,3
168805,351913,3
206519,355629,3
163091,350167,3
176144,353300,3
179483,359645,3
213951,352868,3
164046,346109,3
169569,346955,3
225356,318394,3
214966,358837,3
159253,343477,3
219779,330969,3
169876,340860,3
669118,354195,0
613682,399434,0
617399,392653,0
629247,364078,0
641070,424917,0
609532,388425,0
629369,398359,0
605911,379990,0
622550,391601,0
607905,403460,0
679465,399014,0
608711,373665,0
623498,399288,0
601212,370698,0
574989,407228,0
563517,391159,0
687717,379483,0
616040,330855,0
653024,367312,0
607440,403119,0
620240,397022,0
599215,391457,0
587478,424878,0
613921,394043,0
624328,392133,0
635887,384511,0
559877,401053,0
617755,401065,0
693265,388552,0
559933,403956,0
655859,416496,0
625919,402984,0
595215,391491,0
617493,379303,0
598657,442558,0
601644,436831,0
617118,374098,0
591051,389443,0
617296,386864,0
616468,394118,0
630384,376295,0
558770,390646,0
637332,414017,0
556780,409205,0
577473,384210,0
650054,432740,0
595063,328609,0
714443,433876,0
603566,410391,0
562356,383175,0
546166,423311,0
626539,394908,0
663820,416308,0
710910,464586,0
624310,398408,0
632546,389750,0
667249,417107,0
608309,377530,0
611357,393577,0
658219,436184,0
615032,402225,0
628131,406850,0
632390,363198,0
575116,345564,0
625784,441883,0
618893,419740,0
579564,428498,0
686324,364237,0
586242,396484,0
623248,399928,0
609219,362804,0
537211,376777,0
605310,394011,0
634973,450542,0
595411,413706,0
613037,419086,0
617444,397675,0
633304,366062,0
592620,446156,0
631633,337973,0
619637,395224,0
620330,398630,0
621964,409409,0
618446,372298,0
629789,426313,0
608687,374928,0
680646,375662,0
591831,438997,0
550086,442382,0
620330,396776,0
551236,401856,0
617178,414525,0
584938,344365,0
622636,456843,0
649987,408293,0
613719,382828,0
576987,392508,0
599766,409755,0
584077,398498,0
695514,321521,0
561388,355834,0
691600,397893,0
610676,449688,0
600114,413216,0
626811,372435,0
636291,360636,0
570384,393553,0
626700,401688,0
624106,398619,0
523329,404632,0
611954,360938,0
613536,395801,0
576488,397913,0
652745,406585,0
603193,371867,0
610026,444858,0
629725,405117,0
648429,422590,0
562772,382904,0
638823,411764,0
617764,397102,0
579922,379009,0
610698,396326,0
642607,374702,0
621629,397208,0
659321,404555,0
576235,462612,0
598628,425191,0
623502,420376,0
665965,449273,0
608923,385575,0
611579,407670,0
617573,386848,0
589862,418742,0
653325,396810,0
605073,372055,0
623137,408209,0
499262,398424,14
619339,401624,0
619295,397643,0
578878,420108,0
533577,355107,0
615934,426539,0
690195,475150,0
673514,390760,0
657120,386782,0
549945,372313,0
675858,410545,0
626586,415166,0
618449,404599,0
638783,399478,0
578113,395458,0
622557,361134,0
635324,420555,0
666135,430421,0
689725,465685,0
593601,445149,0
615094,383077,0
624599,417673,0
573969,434110,0
642881,403147,0
634383,422065,0
582389,428200,0
617330,369828,0
621989,394856,0
651828,468138,0
612936,398723,0
613351,407952,0
562777,437516,0
533212,366954,0
618113,400002,0
609344,448128,0
615342,413931,0
623989,368662,0
620187,400168,0
687638,439257,0
573925,449341,0
547270,403384,0
619318,361696,0
588432,446279,0
592924,393730,0
615325,383841,0
611875,422910,0
681941,370225,0
620818,396967,0
662154,385013,0
554938,347875,0
628655,321099,0
619628,399433,0
660333,393215,0
618391,348381,0
565829,395454,0
617689,397001,0
604554,393193,0
572417,403906,0
659193,384523,0
632060,367800,0
633894,404424,0
620610,395343,0
615175,397627,0
624293,333944,0
593689,316888,0
617319,374666,0
572244,349463,0
619239,400025,0
621622,390298,0
622101,371771,0
630205,338054,0
654147,407182,0
637594,420311,0
629004,392271,0
585207,336451,0
618349,397614,0
650157,402991,0
638966,486628,9
655201,411873,0
602335,433298,0
630706,388370,0
617428,397343,0
621537,390372,0
631365,450732,0
618406,404239,0
601390,453925,0
603945,361794,0
619427,396945,0
660103,414557,0
700340,335010,0
608182,416637,0
661166,404325,0
620939,385731,0
626371,349696,0
614683,367259,0
619332,401992,0
587453,401098,0
652349,321291,0
617954,395504,0
636807,424537,0
533889,333741,0
623386,387031,0
632952,385722,0
695010,449565,0
626843,367696,0
488205,420586,14
611547,411952,0
621241,368090,0
581240,362971,0
608747,363132,0
662177,420431,0
615665,405490,0
617447,366176,0
560393,389490,0
685785,409913,0
623433,400160,0
609091,437020,0
624343,403629,0
668879,388617,0
567105,437623,0
657450,365008,0
591955,378142,0
588952,437524,0
607665,447516,0
608601,418450,0
662830,420955,0
605891,428146,0
615239,317684,0
588933,366439,0
618053,357534,0
577773,434308,0
606558,458285,0
620955,389692,0
738190,371970,11
634661,446187,0
571692,449353,0
605650,447537,0
639502,371440,0
684568,380640,0
658735,399039,0
618157,384990,0
618869,398187,0
603388,403039,0
585255,415823,0
639507,438534,0
594112,399331,0
619475,400592,0
571570,375257,0
659297,373975,0
603285,449307,0
610199,394579,0
590500,418472,0
630904,404643,0
591725,406549,0
621560,397789,0
563182,367521,0
593879,444161,0
616054,371666,0
627679,395601,0
608195,447380,0
616737,397973,0
650120,324477,0
616926,398697,0
650859,460072,0
642157,345545,0
601369,411415,0
604703,392288,0
721905,378957,0
619415,397644,0
571043,347389,0
659191,459637,0
629978,400626,0
688487,383589,0
598053,438963,0
635242,356290,0
605899,412428,0
656642,407213,0
619924,406713,0
630067,372798,0
600007,377908,0
589164,386733,0
630491,379017,0
618676,377015,0
639613,388524,0
669409,415893,0
681608,436537,0
649968,371445,0
629000,417990,0
658884,390135,0
605407,427914,0
629891,414975,0
621778,364695,0
610722,418243,0
601599,388540,0
615649,429323,0
627206,402647,0
643965,366316,0
614877,402442,0
606486,420054,0
668482,358452,0
628715,434772,0
196462,887983,10
335970,846828,10
272394,837600,10
211165,825505,10
226433,837646,10
219686,859997,10
242087,844255,10
213558,873714,10
245144,845719,10
247997,878582,10
283576,809069,10
224676,859348,10
298214,820903,10
245468,859425,10
222704,824909,10
250921,819639,10
249209,801933,10
230591,874855,10
234091,876039,10
286769,862152,10
224789,866804,10
245023,849247,10
263626,851699,10
250198,825417,10
231263,863308,10
307605,840195,10
276635,875623,10
230399,842538,10
274070,798617,10
247939,831010,10
209922,850026,10
300726,862728,10
222727,770963,10
239505,885057,10
291561,845450,10
221122,832810,10
194258,914691,10
228928,855040,10
264627,808661,10
225916,843329,10
240221,843932,10
276600,823311,10
204854,810013,10
278326,829095,10
246047,846189,10
251032,876118,10
285258,848668,10
260943,889692,10
245928,867228,10
221002,870506,10
292872,896822,10
261896,897475,10
269723,849664,10
243941,843256,10
249370,872804,10
237120,856814,10
257472,849587,10
253703,834676,10
238080,830689,10
225991,869734,10
231781,799444,10
296892,901182,10
234604,822462,10
241473,860854,10
219864,842635,10
235901,856563,10
207217,878249,10
256949,820470,10
204597,863162,10
325275,866433,10
239344,814789,10
187894,871219,10
259973,862559,10
189752,865463,10
245707,844466,10
188480,870646,10
305915,854818,10
242443,851797,10
227138,824372,10
229970,878786,10
281971,825246,10
241166,845204,10
225846,874086,10
284077,905181,10
258975,837353,10
241972,840749,10
245602,857160,10
227363,836593,10
257926,936947,10
237689,839510,10
267799,847911,10
207552,772091,10
201567,881003,10
265125,820661,10
273165,852766,10
290210,818593,10
256487,868899,10
271395,862063,10
251958,886571,10
249253,856047,10
268289,878265,10
295375,861990,10
256316,818886,10
246470,842932,10
314666,849163,10
298979,774144,10
192885,887667,10
227819,900986,10
250003,859517,10
249857,844975,10
218369,851387,10
252586,806474,10
283017,850861,10
228095,843338,10
266980,825990,10
241381,844402,10
294053,878220,10
253339,750941,10
241413,845029,10
294326,807584,10
257856,846423,10
248210,886338,10
216846,737568,10
244743,830888,10
277055,860813,10
279923,805957,10
235041,823732,10
238524,842928,10
246453,883061,10
260590,827955,10
274554,845338,10
245254,907991,10
299821,866288,10
261120,804153,10
246729,879602,10
240308,844341,10
220620,819091,10
268926,813783,10
234219,845270,10
188424,849785,10
240171,843940,10
163766,859386,10
191257,802651,10
224852,934148,10
261093,844962,10
228711,848090,10
183478,851724,10
201080,823689,10
118590,857150,10
264798,767716,10
313609,860065,10
232246,844226,10
237757,834092,10
222682,806314,10
243331,844022,10
197362,870337,10
229857,843917,10
244257,776516,10
224083,852922,10
309399,838744,10
271205,817620,10
242247,864253,10
235337,831592,10
232357,810798,10
252199,828023,10
267049,950249,10
245678,821691,10
241138,844374,10
246182,840370,10
264175,824349,10
266977,887963,10
274685,883097,10
244260,847060,10
256073,917590,10
258416,835432,10
241687,844256,10
282603,846165,10
228032,893055,10
226949,889283,10
264274,813041,10
139601,914203,10
229131,842806,10
236274,861302,10
261819,863523,10
200005,825237,10
310591,841778,10
244049,817710,10
235022,911236,10
256512,837094,10
236495,861569,10
256889,880721,10
258528,856273,10
233284,860085,10
257480,849037,10
269354,811847,10
222445,891438,10
222356,840843,10
236207,886769,10
174371,864697,10
159683,838958,10
237750,837381,10
241545,838673,10
256082,831969,10
246468,838071,10
205919,844377,10
266111,813259,10
244246,847589,10
244899,812192,10
219316,898830,10
251866,864044,10
238308,790723,10
209264,836661,10
242519,845811,10
351883,890475,10
278929,842054,10
244027,850132,10
248570,843156,10
224681,858432,10
210276,824826,10
220884,916718,10
240846,841609,10
257093,801567,10
236749,813868,10
332237,911313,10
288954,846991,10
238084,844799,10
236431,844100,10
299772,828655,10
241633,846949,10
230107,858332,10
256216,903741,10
258135,880184,10
232331,872896,10
183583,787453,10
264293,890923,10
213208,833959,10
224288,931476,10
261622,869706,10
297183,841456,10
241849,815141,10
308616,811021,10
220931,876605,10
289719,866638,10
233931,838374,10
224694,848663,10
240645,855514,10
229567,855332,10
247613,815836,10
239387,847822,10
257788,880587,10
245532,846331,10
224241,828996,10
227582,856861,10
244618,845420,10
213775,841758,10
243511,830743,10
244799,841688,10
216061,848623,10
294492,832336,10
248931,844960,10
267478,894783,10
228715,837572,10
269483,848608,10
248276,844455,10
236987,881080,10
223732,826580,10
230149,886583,10
265299,859533,10
181803,799487,10
247210,859012,10
261633,773355,10
262370,891499,10
250394,847577,10
222019,839774,10
238328,770068,10
208941,860169,10
238714,858826,10
241005,825301,10
270742,847836,10
238492,833394,10
312726,853829,10
286663,846902,10
261796,819395,10
253890,807676,10
242415,844335,10
134134,842630,10
163956,833732,10
250359,849451,10
295357,842293,10
218942,848326,10
205466,778884,10
253899,862843,10
244966,841126,10
208494,850615,10
221126,837878,10
271093,861412,10
216543,842952,10
255185,825960,10
251070,877802,10
264565,859237,10
228611,836717,10
228517,837056,10
198583,860431,10
215976,836025,10
254411,848090,10
168036,807011,10
292194,906490,10
243951,865415,10
260922,785987,10
245740,814541,10
317675,838127,10
274505,864723,10
230049,865536,10
235084,818866,10
172690,847721,10
221706,875060,10
236740,853169,10
298800,824277,10
265246,889333,10
219498,851932,10
247484,846372,10
288675,919879,10
229280,813483,10
282622,879222,10
307300,836132,10
238260,882489,10
219049,825171,10
219321,848396,10
240028,849354,10
212009,864463,10
246857,852483,10
245118,811283,10
247855,794626,10
253655,821946,10
241475,850889,10
210162,860529,10
204922,854068,10
225567,853078,10
245258,799882,10
257134,845851,10
187314,815820,10
294275,174786,2
329428,66056,2
325938,164475,2
253129,154296,2
319838,170383,2
240213,118409,2
283784,178305,2
376613,159699,2
338717,181582,2
304283,183656,2
314519,146787,2
270899,175377,2
291228,101272,2
291170,110147,2
321522,163852,2
202627,179376,2
307913,91419,2
311093,169734,2
321775,164846,2
294832,124284,2
295537,91032,2
383044,180418,2
338570,192256,2
337894,175289,2
359796,165920,2
316263,163806,2
320972,170417,2
277860,111893,2
367806,123963,2
359352,162962,2
350964,149159,2
332201,181702,2
287966,150135,2
346942,152780,2
232784,169847,2
292492,99170,2
334529,166765,2
363208,238649,14
196795,190277,2
353333,113156,2
373191,88470,2
333789,151168,2
339732,163158,2
321822,187102,2
276792,141848,2
308044,164482,2
311328,159477,2
383052,89061,2
316820,150304,2
314479,178821,2
310824,144943,2
333143,200298,2
300672,175844,2
339482,151261,2
319208,164182,2
321645,164662,2
308763,166511,2
308066,145825,2
360143,155270,2
348893,195430,2
319283,158983,2
332284,194186,2
292402,184441,2
361227,221878,14
313573,109221,2
310693,154278,2
344482,215846,2
358652,186358,2
330533,214555,2
320400,160020,2
267662,127175,2
396583,82842,2
292193,125417,2
324121,96346,2
321344,166633,2
234837,151054,2
368060,76739,2
347050,150472,2
245783,109229,2
400550,144359,7
343217,153037,2
315488,160339,2
347406,155708,2
336845,172750,2
357014,148222,2
331862,169092,2
322140,165212,2
363075,162238,2
318738,182134,2
346717,178180,2
311819,140674,2
332032,157725,2
301983,173386,2
321556,163352,2
315830,102777,2
312275,145173,2
325861,203058,2
360703,150999,2
345976,148333,2
320210,191459,2
318665,158107,2
425563,163524,7
264427,188193,2
348177,179526,2
265430,151883,2
320718,158610,2
380609,185976,2
345234,188822,2
362027,150348,2
300294,178772,2
315963,174031,2
333787,189423,2
337343,156614,2
334812,137431,2
347492,153416,2
324518,167369,2
353991,193997,2
274321,219665,2
335476,183897,2
300021,159185,2
384591,137729,2
320000,162605,2
268938,211870,2
366146,196571,2
356280,185198,2
325767,164095,2
350480,214608,2
314791,163370,2
302582,134124,2
328851,147002,2
347039,195468,2
289531,145743,2
343018,239960,14
271123,163465,2
326959,154655,2
332307,189590,2
310529,141617,2
380281,205779,14
411606,137378,7
348191,165419,2
305292,175260,2
256120,141529,2
390934,170420,7
358562,112650,2
355499,224982,14
363437,77975,2
232043,177614,2
246753,175170,2
327204,152871,2
371685,151612,2
291723,177824,2
324488,180658,2
340048,131847,2
295311,115000,2
239495,163949,2
267521,119941,2
401396,125431,2
260930,184935,2
336085,170252,2
291782,159562,2
307616,207295,2
352910,145624,2
294653,104623,2
372883,222824,14
318707,160697,2
281548,175184,2
307747,128551,2
336991,217448,2
270233,195701,2
433100,134861,7
311433,134432,2
375353,117180,2
315146,160782,2
311163,166821,2
305333,171939,2
332470,161202,2
302266,185591,2
370775,144355,2
314552,151035,2
343145,172236,2
331212,162496,2
299460,144708,2
383894,179880,2
345703,149860,2
331381,162660,2
344364,213940,2
378347,144880,2
322789,137560,2
328425,159826,2
341137,78287,2
317771,154916,2
336266,148507,2
342066,119083,2
297177,88467,2
280519,165350,2
305901,166656,2
284757,175853,2
281732,221764,2
321262,178491,2
344710,213543,2
311408,168232,2
356500,188114,2
304376,222294,2
278116,185472,2
247892,115217,2
306326,164202,2
311516,94189,2
323747,163351,2
321778,158339,2
309501,166931,2
333942,143344,2
339393,209145,2
340996,170964,2
315333,144566,2
332853,168141,2
290958,168323,2
297731,175876,2
280274,182662,2
306540,193434,2
319155,159850,2
355168,114823,2
270201,236813,2
347630,120931,2
446538,180119,7
371052,147369,2
403365,215735,7
258201,153095,2
335121,214149,2
283786,133973,2
353951,133923,2
345069,165968,2
367079,183232,2
363932,228249,14
354132,161850,2
390538,157197,2
333805,148479,2
325344,159885,2
323905,168029,2
274495,182470,2
309684,150076,2
381617,157000,2
322841,169735,2
359520,132845,2
249616,144446,2
321620,169950,2
415495,116126,7
335742,196692,2
271424,251323,2
340066,152500,2
327734,163585,2
346079,220993,2
276741,143844,2
377042,182019,2
400055,131725,2
332246,172932,2
310386,171068,2
327569,158418,2
324444,166910,2
317217,163896,2
270404,183080,2
277512,151920,2
324966,170021,2
306421,145493,2
382419,110392,2
318266,171979,2
321245,141627,2
318192,170844,2
320821,165455,2
329029,204399,2
311065,219934,2
287127,192494,2
283571,109326,2
308748,199866,2
369490,164369,2
270729,67329,2
279010,181792,2
282957,179982,2
308489,145929,2
327927,168535,2
327022,161396,2
376557,109320,2
248427,146381,2
321182,150806,2
312337,154488,2
268518,181514,2
285865,167818,2
279251,184486,2
306042,66361,2
318215,180010,2
293978,197091,2
338044,233264,14
293864,241877,2
344380,183817,2
316257,171544,2
248779,111087,2
313783,177198,2
415534,110526,7
296164,96874,2
315670,160928,2
339137,160334,2
290700,196285,2
307107,174760,2
325279,168587,2
328423,161604,2
333883,276840,14
308555,134011,2
322101,164171,2
306357,123397,2
292931,125341,2
284378,223470,2
335003,151395,2
267212,158699,2
343851,193618,2
296627,93375,2
334980,143900,2
335235,180161,2
360945,167952,2
257841,193878,2
275288,212315,2
331798,143962,2
333937,51121,2
328775,156501,2
319829,168353,2
293201,192871,2
327608,177638,2
332562,174699,2
348815,150017,2
312227,159417,2
324337,162686,2
323329,93955,2
291973,127483,2
258779,106777,2
325360,134919,2
267264,153034,2
312421,170617,2
293350,175997,2
275459,190178,2
244344,185382,2
252845,181181,2
357923,192120,2
382720,263255,14
326040,156509,2
165104,543395,8
139903,592241,8
132705,557674,8
114311,601605,8
102460,533057,8
185935,554627,8
123441,594415,8
97216,564094,8
110948,539533,8
101553,517715,8
133023,574572,8
144570,573936,8
136531,557658,8
173576,507309,8
179189,536028,8
141238,557986,8
156430,615117,8
69169,631490,8
31842,565765,8
144620,575370,8
155899,561715,8
137451,555339,8
68388,574380,8
166290,521714,8
210499,526471,8
148319,584541,8
135336,552552,8
136606,562296,8
136301,569544,8
119386,620549,8
139212,557713,8
84501,604671,8
176602,574552,8
105945,528795,8
140989,537156,8
138449,555969,8
128669,574591,8
95749,602775,8
139460,557260,8
130440,562623,8
147885,527813,8
58190,608304,8
151701,574146,8
148385,538149,8
142668,544976,8
145251,553486,8
142265,546135,8
202913,525966,8
192564,547558,8
179240,577011,8
182840,584262,8
144242,557674,8
135849,550612,8
101427,615890,8
143265,548387,8
112379,547679,8
137347,622867,8
139146,569516,8
125756,579609,8
77109,512651,8
138073,556272,8
202547,601240,8
19835,570290,8
118137,579149,8
201324,574588,8
113259,568684,8
139052,610320,8
177246,571940,8
107972,601191,8
138199,541774,8
220156,589643,8
137787,566189,8
138122,557230,8
93136,613387,8
154620,576738,8
131523,568207,8
136967,565662,8
142886,556511,8
125005,540340,8
138965,558201,8
139474,569485,8
171471,576787,8
157138,565993,8
198294,552987,8
136078,547418,8
140164,531093,8
156003,502860,8
67867,545392,8
133780,533275,8
116142,550919,8
148510,579793,8
179224,584189,8
149906,546909,8
29760,557873,8
115287,602637,8
206561,574789,8
108651,521409,8
115905,560139,8
127373,549518,8
141699,530028,8
141641,557376,8
111855,531542,8
136580,553967,8
137516,556818,8
179793,483378,8
105568,584102,8
125840,520239,8
117212,565692,8
140717,554093,8
139033,593287,8
172882,571145,8
104862,608089,8
158366,537970,8
138525,534268,8
69565,599820,8
94571,528963,8
153185,562792,8
147599,513563,8
223226,546198,8
143879,536650,8
151099,518008,8
109317,531425,8
127202,525948,8
137740,618961,8
138734,557713,8
109912,565003,8
158060,525533,8
260096,530550,12
134449,557556,8
121650,599844,8
188992,563992,8
207218,589497,8
179830,547383,8
152331,529689,8
112184,530469,8
166904,503121,8
183026,545377,8
152658,569277,8
172116,513383,8
95899,530846,8
144325,538991,8
166597,572855,8
105193,596017,8
166840,562425,8
117089,561455,8
141718,549576,8
117959,536156,8
125351,529954,8
140706,547367,8
138012,558263,8
135284,555664,8
142663,556520,8
112673,516997,8
137657,611252,8
119237,591137,8
186380,487625,8
113099,546732,8
176278,550602,8
158773,588778,8
140962,518168,8
144856,551807,8
155943,576199,8
152584,564548,8
165356,570715,8
127858,609681,8
257984,555707,12
149758,564768,8
129550,560106,8
159271,568953,8
151374,538387,8
129030,588495,8
155430,549012,8
172756,612694,8
93459,514032,8
99569,523174,8
148080,544056,8
169322,577938,8
173847,514665,8
136418,562926,8
140047,540043,8
74519,527539,8
146681,562995,8
110877,562558,8
95071,503965,8
136232,576477,8
146120,576624,8
259173,548593,12
107965,535173,8
103153,601002,8
158283,570550,8
206219,604081,8
116492,509399,8
97430,598804,8
193275,538687,8
116860,550810,8
179834,541387,8
143226,522375,8
111174,539350,8
94933,588147,8
139434,557410,8
131532,536658,8
38179,532155,8
113321,606322,8
123905,508486,8
201753,569116,8
206660,575002,8
138884,529162,8
139636,565984,8
110479,594587,8
76253,529394,8
160280,493497,8
161475,587507,8
149054,556986,8
223408,520131,8
158596,562634,8
141991,539522,8
137172,523482,8
161154,538355,8
130157,581286,8
142000,554964,8
86243,559135,8
130883,557824,8
127964,538935,8
122130,568886,8
210597,589836,8
139847,552015,8
147664,559632,8
167716,562762,8
130657,555545,8
165382,518876,8
221994,575146,8
87236,607429,8
154268,542573,8
197367,535989,8
133094,557996,8
155274,552551,8
139911,561185,8
146924,565933,8
146183,622188,8
176092,531921,8
184402,546549,8
139641,557503,8
170816,547069,8
